DateTime,BPM,Target,RMSSD,RHR,steps
2021-09-14 11:15:00,81,0,37.75012364149879,68,0
2021-09-14 11:20:00,83,0,37.75012364149879,68,0
2021-09-14 11:25:00,81,0,37.75012364149879,68,0
2021-09-14 11:30:00,79,0,37.75012364149879,68,0
2021-09-14 11:35:00,82,0,37.75012364149879,68,0
2021-09-14 11:40:00,97,0,37.75012364149879,68,0
2021-09-14 11:45:00,88,0,37.75012364149879,68,0
2021-09-14 11:50:00,85,0,37.75012364149879,68,0
2021-09-14 12:00:00,77,0,37.75012364149879,68,0
2021-09-14 12:05:00,85,0,37.75012364149879,68,0
2021-09-14 12:10:00,84,0,37.75012364149879,68,0
2021-09-14 12:15:00,78,0,37.75012364149879,68,0
2021-09-14 12:20:00,75,0,37.75012364149879,68,0
2021-09-14 12:25:00,71,0,37.75012364149879,68,0
2021-09-14 12:30:00,74,0,37.75012364149879,68,0
2021-09-14 12:35:00,75,0,37.75012364149879,68,0
2021-09-14 12:40:00,76,0,37.75012364149879,68,0
2021-09-14 12:45:00,73,0,37.75012364149879,68,0
2021-09-14 12:50:00,77,0,37.75012364149879,68,2
2021-09-14 12:55:00,79,0,37.75012364149879,68,5
2021-09-14 13:00:00,84,0,37.75012364149879,68,0
2021-09-14 13:05:00,70,0,37.75012364149879,68,2
2021-09-14 13:10:00,72,0,37.75012364149879,68,0
2021-09-14 13:15:00,64,0,37.75012364149879,68,5
2021-09-14 13:20:00,59,0,37.75012364149879,68,0
2021-09-14 13:25:00,57,0,37.75012364149879,68,0
2021-09-14 13:30:00,57,0,37.75012364149879,68,0
2021-09-14 13:35:00,56,0,37.75012364149879,68,0
2021-09-14 13:40:00,57,0,37.75012364149879,68,10
2021-09-14 13:45:00,60,0,37.75012364149879,68,5
2021-09-14 13:50:00,74,0,37.75012364149879,68,4
2021-09-14 13:55:00,65,0,37.75012364149879,68,0
2021-09-14 14:00:00,67,0,37.75012364149879,68,6
2021-09-14 14:05:00,66,0,37.75012364149879,68,5
2021-09-14 14:10:00,66,0,37.75012364149879,68,2
2021-09-14 14:15:00,68,0,37.75012364149879,68,0
2021-09-14 14:20:00,68,0,37.75012364149879,68,0
2021-09-14 14:25:00,69,0,37.75012364149879,68,2
2021-09-14 14:30:00,69,0,37.75012364149879,68,4
2021-09-14 14:35:00,75,0,37.75012364149879,68,10
2021-09-14 14:40:00,78,0,37.75012364149879,68,13
2021-09-14 14:45:00,75,0,37.75012364149879,68,30
2021-09-14 14:50:00,71,0,37.75012364149879,68,12
2021-09-14 14:55:00,73,0,37.75012364149879,68,0
2021-09-14 15:00:00,72,0,37.75012364149879,68,6
2021-09-14 15:05:00,71,0,37.75012364149879,68,60
2021-09-14 15:10:00,70,0,37.75012364149879,68,39
2021-09-14 15:15:00,69,0,37.75012364149879,68,73
2021-09-14 15:20:00,72,0,37.75012364149879,68,1
2021-09-14 15:25:00,70,0,37.75012364149879,68,3
2021-09-14 15:30:00,70,0,37.75012364149879,68,2
2021-09-14 15:35:00,72,0,37.75012364149879,68,0
2021-09-14 15:40:00,71,0,37.75012364149879,68,4
2021-09-14 15:45:00,69,0,37.75012364149879,68,0
2021-09-14 15:50:00,70,0,37.75012364149879,68,3
2021-09-14 15:55:00,70,0,37.75012364149879,68,4
2021-09-14 16:00:00,70,0,37.75012364149879,68,0
2021-09-14 16:05:00,72,0,37.75012364149879,68,3
2021-09-14 16:10:00,71,0,37.75012364149879,68,6
2021-09-14 16:15:00,71,0,37.75012364149879,68,1
2021-09-14 16:20:00,71,0,37.75012364149879,68,0
2021-09-14 16:25:00,73,0,37.75012364149879,68,0
2021-09-14 16:30:00,73,0,37.75012364149879,68,5
2021-09-14 16:35:00,76,0,37.75012364149879,68,2
2021-09-14 16:40:00,75,0,37.75012364149879,68,4
2021-09-14 16:45:00,74,0,37.75012364149879,68,2
2021-09-14 16:50:00,76,0,37.75012364149879,68,0
2021-09-14 16:55:00,76,0,37.75012364149879,68,0
2021-09-20 22:55:00,85,0,37.75012364149879,69,0
2021-09-20 23:00:00,99,0,37.75012364149879,69,3
2021-09-20 23:05:00,94,0,37.75012364149879,69,6
2021-09-20 23:10:00,82,0,37.75012364149879,69,4
2021-09-20 23:15:00,81,0,37.75012364149879,69,0
2021-09-20 23:20:00,77,0,37.75012364149879,69,1
2021-09-20 23:25:00,83,0,37.75012364149879,69,0
2021-09-20 23:30:00,98,0,37.75012364149879,69,0
2021-09-20 23:35:00,102,0,37.75012364149879,69,11
2021-09-20 23:40:00,83,0,37.75012364149879,69,4
2021-09-20 23:45:00,89,0,37.75012364149879,69,3
2021-09-20 23:50:00,89,0,37.75012364149879,69,0
2021-09-20 23:55:00,99,0,37.75012364149879,69,2
2021-09-21 00:00:00,103,0,37.75012364149879,69,2
2021-09-21 00:05:00,98,0,37.75012364149879,69,0
2021-09-21 00:10:00,101,0,37.75012364149879,69,0
2021-09-21 00:15:00,96,0,37.75012364149879,69,0
2021-09-21 00:20:00,90,0,37.75012364149879,69,0
2021-09-21 00:25:00,91,0,37.75012364149879,69,0
2021-09-21 00:30:00,91,0,37.75012364149879,69,2
2021-09-21 00:35:00,93,0,37.75012364149879,69,0
2021-09-21 00:40:00,91,0,37.75012364149879,69,1
2021-09-21 00:45:00,88,0,37.75012364149879,69,14
2021-09-21 00:50:00,92,0,37.75012364149879,69,4
2021-09-21 00:55:00,93,0,37.75012364149879,69,0
2021-09-21 01:00:00,96,0,37.75012364149879,69,1
2021-09-21 01:05:00,104,0,37.75012364149879,69,13
2021-09-21 01:10:00,102,0,37.75012364149879,69,0
2021-09-21 01:15:00,101,0,37.75012364149879,69,2
2021-09-21 01:20:00,95,0,37.75012364149879,69,0
2021-09-21 01:25:00,104,0,37.75012364149879,69,0
2021-09-21 01:30:00,105,0,37.75012364149879,69,2
2021-09-21 01:35:00,110,0,37.75012364149879,69,6
2021-09-21 01:40:00,116,0,37.75012364149879,69,0
2021-09-21 01:45:00,117,0,37.75012364149879,69,6
2021-09-21 01:50:00,112,0,37.75012364149879,69,0
2021-09-21 01:55:00,78,0,37.75012364149879,69,4
2021-09-21 02:00:00,78,0,37.75012364149879,69,0
2021-09-21 02:05:00,78,0,37.75012364149879,69,1
2021-09-21 02:10:00,70,0,37.75012364149879,69,0
2021-09-21 02:15:00,82,0,37.75012364149879,69,2
2021-09-21 02:20:00,81,0,37.75012364149879,69,5
2021-09-21 02:25:00,81,0,37.75012364149879,69,9
2021-09-21 02:30:00,80,0,37.75012364149879,69,3
2021-09-21 02:35:00,80,0,37.75012364149879,69,0
2021-09-21 02:40:00,76,0,37.75012364149879,69,4
2021-09-21 02:45:00,75,0,37.75012364149879,69,5
2021-09-21 02:50:00,79,0,37.75012364149879,69,0
2021-09-21 02:55:00,83,0,37.75012364149879,69,0
2021-09-21 03:00:00,75,0,37.75012364149879,69,3
2021-09-21 03:05:00,73,0,37.75012364149879,69,3
2021-09-21 03:10:00,73,0,37.75012364149879,69,2
2021-09-21 03:15:00,72,0,37.75012364149879,69,0
2021-09-21 03:20:00,78,0,37.75012364149879,69,0
2021-09-21 03:25:00,76,0,37.75012364149879,69,2
2021-09-21 03:30:00,79,0,37.75012364149879,69,1
2021-09-21 03:35:00,90,0,37.75012364149879,69,0
2021-09-21 03:40:00,73,0,37.75012364149879,69,1
2021-09-21 03:45:00,75,0,37.75012364149879,69,2
2021-09-21 03:50:00,75,0,37.75012364149879,69,28
2021-09-21 03:55:00,69,0,37.75012364149879,69,21
2021-09-21 04:00:00,66,0,37.75012364149879,69,2
2021-09-21 04:05:00,69,0,37.75012364149879,69,14
2021-09-21 04:10:00,70,0,37.75012364149879,69,0
2021-09-21 04:15:00,99,0,37.75012364149879,69,7
2021-09-21 04:20:00,86,0,37.75012364149879,69,3
2021-09-21 04:25:00,72,0,37.75012364149879,69,0
2021-09-21 04:30:00,77,0,37.75012364149879,69,8
2021-09-21 04:35:00,72,0,37.75012364149879,69,16
2021-09-21 04:40:00,71,0,37.75012364149879,69,0
2021-09-21 04:45:00,84,0,37.75012364149879,69,12
2021-09-21 04:50:00,80,0,37.75012364149879,69,8
2021-09-21 04:55:00,88,0,37.75012364149879,69,2
2021-09-21 05:00:00,92,0,37.75012364149879,69,6
2021-09-21 05:05:00,91,0,37.75012364149879,69,4
2021-09-21 05:10:00,98,0,37.75012364149879,69,1
2021-09-21 05:15:00,105,0,37.75012364149879,69,5
2021-09-21 05:20:00,96,0,37.75012364149879,69,0
2021-09-21 05:25:00,92,0,37.75012364149879,69,0
2021-09-21 05:30:00,94,0,37.75012364149879,69,0
2021-09-21 05:35:00,88,0,37.75012364149879,69,0
2021-09-21 05:40:00,88,0,37.75012364149879,69,0
2021-09-21 05:45:00,90,0,37.75012364149879,69,0
2021-09-21 05:50:00,88,0,37.75012364149879,69,0
2021-09-21 05:55:00,98,0,37.75012364149879,69,0
2021-09-21 06:00:00,98,0,37.75012364149879,69,0
2021-09-21 06:05:00,99,0,37.75012364149879,69,0
2021-09-21 06:10:00,92,0,37.75012364149879,69,0
2021-09-21 06:15:00,90,0,37.75012364149879,69,0
2021-09-21 06:20:00,96,0,37.75012364149879,69,0
2021-09-21 06:25:00,100,0,37.75012364149879,69,0
2021-09-21 06:30:00,97,0,37.75012364149879,69,0
2021-09-21 06:35:00,85,0,37.75012364149879,69,0
2021-09-21 06:40:00,83,0,37.75012364149879,69,0
2021-09-21 06:45:00,87,0,37.75012364149879,69,0
2021-09-21 06:50:00,92,0,37.75012364149879,69,0
2021-09-21 06:55:00,90,0,37.75012364149879,69,0
2021-09-21 07:00:00,85,0,37.75012364149879,69,0
2021-09-21 07:05:00,85,0,37.75012364149879,69,0
2021-09-21 07:10:00,86,0,37.75012364149879,69,0
2021-09-21 07:15:00,86,0,37.75012364149879,69,0
2021-09-21 07:20:00,84,0,37.75012364149879,69,0
2021-09-21 07:25:00,85,0,37.75012364149879,69,0
2021-09-21 07:30:00,86,0,37.75012364149879,69,0
2021-09-21 07:35:00,83,0,37.75012364149879,69,0
2021-09-21 07:40:00,84,0,37.75012364149879,69,0
2021-09-21 07:45:00,86,0,37.75012364149879,69,0
2021-09-21 07:50:00,93,0,37.75012364149879,69,0
2021-09-21 07:55:00,85,0,37.75012364149879,69,0
2021-09-21 08:00:00,78,0,37.75012364149879,69,0
2021-09-21 08:05:00,77,0,37.75012364149879,69,0
2021-09-21 08:10:00,79,0,37.75012364149879,69,0
2021-09-21 08:15:00,81,0,37.75012364149879,69,0
2021-09-21 08:20:00,78,0,37.75012364149879,69,0
2021-09-21 08:25:00,80,0,37.75012364149879,69,0
2021-09-21 08:30:00,84,0,37.75012364149879,69,0
2021-09-21 08:35:00,75,0,37.75012364149879,69,0
2021-09-21 08:40:00,79,0,37.75012364149879,69,0
2021-09-21 08:45:00,88,0,37.75012364149879,69,0
2021-09-21 08:50:00,85,0,37.75012364149879,69,0
2021-09-21 08:55:00,76,0,37.75012364149879,69,0
2021-09-21 09:00:00,83,0,37.75012364149879,69,0
2021-09-21 09:05:00,93,0,37.75012364149879,69,0
2021-09-21 09:10:00,92,0,37.75012364149879,69,0
2021-09-21 09:15:00,83,0,37.75012364149879,69,0
2021-09-21 09:20:00,91,0,37.75012364149879,69,0
2021-09-21 09:25:00,100,0,37.75012364149879,69,0
2021-09-21 09:30:00,83,0,37.75012364149879,69,0
2021-09-21 09:35:00,83,0,37.75012364149879,69,0
2021-09-21 09:40:00,78,0,37.75012364149879,69,0
2021-09-21 09:45:00,76,0,37.75012364149879,69,0
2021-09-21 09:50:00,77,0,37.75012364149879,69,0
2021-09-21 09:55:00,82,0,37.75012364149879,69,0
2021-09-21 10:00:00,84,0,37.75012364149879,69,0
2021-09-21 10:05:00,79,0,37.75012364149879,69,0
2021-09-21 10:10:00,79,0,37.75012364149879,69,0
2021-09-21 10:15:00,81,0,37.75012364149879,69,0
2021-09-21 10:20:00,79,0,37.75012364149879,69,0
2021-09-21 10:25:00,79,0,37.75012364149879,69,0
2021-09-21 10:30:00,89,0,37.75012364149879,69,0
2021-09-21 10:35:00,87,0,37.75012364149879,69,0
2021-09-21 10:40:00,79,0,37.75012364149879,69,0
2021-09-21 10:45:00,74,0,37.75012364149879,69,0
2021-09-21 10:50:00,76,0,37.75012364149879,69,0
2021-09-21 10:55:00,75,0,37.75012364149879,69,0
2021-09-21 11:00:00,75,0,37.75012364149879,69,0
2021-09-21 11:05:00,74,0,37.75012364149879,69,0
2021-09-21 11:10:00,76,0,37.75012364149879,69,0
2021-09-21 11:15:00,90,0,37.75012364149879,69,0
2021-09-21 11:20:00,93,0,37.75012364149879,69,0
2021-09-21 11:25:00,70,0,37.75012364149879,69,0
2021-09-21 11:30:00,69,0,37.75012364149879,69,0
2021-09-21 12:25:00,74,0,37.75012364149879,69,0
2021-09-21 12:30:00,74,0,37.75012364149879,69,0
2021-09-21 12:35:00,72,0,37.75012364149879,69,0
2021-09-21 12:40:00,79,0,37.75012364149879,69,0
2021-09-21 12:45:00,73,0,37.75012364149879,69,0
2021-09-21 12:50:00,77,0,37.75012364149879,69,0
2021-09-21 12:55:00,72,0,37.75012364149879,69,0
2021-09-21 13:00:00,70,0,37.75012364149879,69,0
2021-09-21 13:05:00,70,0,37.75012364149879,69,0
2021-09-21 13:10:00,71,0,37.75012364149879,69,0
2021-09-21 13:15:00,70,0,37.75012364149879,69,0
2021-09-21 13:20:00,72,0,37.75012364149879,69,0
2021-09-21 13:25:00,71,0,37.75012364149879,69,0
2021-09-21 13:30:00,74,0,37.75012364149879,69,1
2021-09-21 13:35:00,73,0,37.75012364149879,69,2
2021-09-21 13:40:00,72,0,37.75012364149879,69,5
2021-09-21 13:45:00,74,0,37.75012364149879,69,3
2021-09-21 13:50:00,78,0,37.75012364149879,69,4
2021-09-21 13:55:00,67,0,37.75012364149879,69,0
2021-09-21 14:00:00,60,0,37.75012364149879,69,0
2021-09-21 14:05:00,59,0,37.75012364149879,69,5
2021-09-21 14:10:00,58,0,37.75012364149879,69,1
2021-09-21 14:15:00,57,0,37.75012364149879,69,1
2021-09-21 14:20:00,57,0,37.75012364149879,69,2
2021-09-21 14:25:00,62,0,37.75012364149879,69,0
2021-09-21 14:30:00,57,0,37.75012364149879,69,3
2021-09-21 14:35:00,55,0,37.75012364149879,69,3
2021-09-21 14:40:00,57,0,37.75012364149879,69,4
2021-09-21 14:45:00,63,0,37.75012364149879,69,3
2021-09-21 14:50:00,62,0,37.75012364149879,69,2
2021-09-21 14:55:00,60,0,37.75012364149879,69,0
2021-09-21 15:00:00,67,0,37.75012364149879,69,2
2021-09-21 15:05:00,60,0,37.75012364149879,69,2
2021-09-21 15:10:00,59,0,37.75012364149879,69,11
2021-09-21 15:15:00,57,0,37.75012364149879,69,12
2021-09-21 15:20:00,59,0,37.75012364149879,69,4
2021-09-21 15:25:00,58,0,37.75012364149879,69,0
2021-09-21 15:30:00,58,0,37.75012364149879,69,8
2021-09-21 15:35:00,58,0,37.75012364149879,69,0
2021-09-21 15:40:00,59,0,37.75012364149879,69,0
2021-09-21 15:45:00,57,0,37.75012364149879,69,13
2021-09-21 15:50:00,55,0,37.75012364149879,69,15
2021-09-21 15:55:00,55,0,37.75012364149879,69,0
2021-09-21 16:00:00,54,0,37.75012364149879,69,5
2021-09-21 16:05:00,55,0,37.75012364149879,69,2
2021-09-21 16:10:00,52,0,37.75012364149879,69,0
2021-09-21 16:15:00,55,0,37.75012364149879,69,0
2021-09-21 16:20:00,58,0,37.75012364149879,69,0
2021-09-21 16:25:00,56,0,37.75012364149879,69,8
2021-09-21 16:30:00,56,0,37.75012364149879,69,0
2021-09-21 16:35:00,59,0,37.75012364149879,69,4
2021-09-21 16:40:00,55,0,37.75012364149879,69,0
2021-09-21 16:45:00,59,0,37.75012364149879,69,3
2021-09-21 16:50:00,56,0,37.75012364149879,69,48
2021-09-21 16:55:00,55,0,37.75012364149879,69,2
2021-09-27 17:00:00,65,0,37.75012364149879,72,3
2021-09-27 17:05:00,65,0,37.75012364149879,72,2
2021-09-27 17:10:00,64,0,37.75012364149879,72,0
2021-09-27 17:15:00,62,0,37.75012364149879,72,0
2021-09-27 17:20:00,61,0,37.75012364149879,72,0
2021-09-27 17:25:00,61,0,37.75012364149879,72,5
2021-09-27 17:30:00,61,0,37.75012364149879,72,13
2021-09-27 17:35:00,67,0,37.75012364149879,72,0
2021-09-27 17:40:00,65,0,37.75012364149879,72,2
2021-09-27 17:45:00,65,0,37.75012364149879,72,0
2021-09-27 17:50:00,65,0,37.75012364149879,72,25
2021-09-27 17:55:00,67,0,37.75012364149879,72,28
2021-09-27 18:00:00,70,0,37.75012364149879,72,0
2021-09-27 18:05:00,73,0,37.75012364149879,72,0
2021-09-27 18:10:00,72,0,37.75012364149879,72,0
2021-09-27 18:15:00,72,0,37.75012364149879,72,1
2021-09-27 18:20:00,71,0,37.75012364149879,72,7
2021-09-27 18:25:00,71,0,37.75012364149879,72,13
2021-09-27 18:30:00,71,0,37.75012364149879,72,0
2021-09-27 18:35:00,70,0,37.75012364149879,72,3
2021-09-27 18:40:00,70,0,37.75012364149879,72,2
2021-09-27 18:45:00,84,0,37.75012364149879,72,0
2021-09-27 18:50:00,72,0,37.75012364149879,72,3
2021-09-27 18:55:00,70,0,37.75012364149879,72,0
2021-09-27 19:00:00,71,0,37.75012364149879,72,10
2021-09-27 19:05:00,68,0,37.75012364149879,72,35
2021-09-27 19:10:00,65,0,37.75012364149879,72,4
2021-09-27 19:15:00,67,0,37.75012364149879,72,2
2021-09-27 19:20:00,63,0,37.75012364149879,72,0
2021-09-27 19:25:00,60,0,37.75012364149879,72,1
2021-09-27 19:30:00,70,0,37.75012364149879,72,2
2021-09-27 19:35:00,64,0,37.75012364149879,72,9
2021-09-27 19:40:00,63,0,37.75012364149879,72,2
2021-09-27 19:45:00,66,0,37.75012364149879,72,7
2021-09-27 19:50:00,66,0,37.75012364149879,72,5
2021-09-27 19:55:00,66,0,37.75012364149879,72,0
2021-09-27 20:00:00,66,0,37.75012364149879,72,13
2021-09-27 20:05:00,66,0,37.75012364149879,72,0
2021-09-27 20:10:00,66,0,37.75012364149879,72,2
2021-09-27 20:15:00,69,0,37.75012364149879,72,2
2021-09-27 20:20:00,63,0,37.75012364149879,72,1
2021-09-27 20:25:00,65,0,37.75012364149879,72,1
2021-09-27 20:30:00,61,0,37.75012364149879,72,11
2021-09-27 20:35:00,65,0,37.75012364149879,72,15
2021-09-27 20:40:00,67,0,37.75012364149879,72,4
2021-09-27 20:45:00,69,0,37.75012364149879,72,1
2021-09-27 20:50:00,61,0,37.75012364149879,72,0
2021-09-27 20:55:00,63,0,37.75012364149879,72,0
2021-09-27 21:00:00,68,0,37.75012364149879,72,0
2021-09-27 21:05:00,80,0,37.75012364149879,72,8
2021-09-27 21:10:00,88,0,37.75012364149879,72,1
2021-09-27 21:15:00,86,0,37.75012364149879,72,3
2021-09-27 21:20:00,95,0,37.75012364149879,72,1
2021-09-27 21:25:00,72,0,37.75012364149879,72,1
2021-09-27 21:30:00,75,0,37.75012364149879,72,0
2021-09-27 21:35:00,83,0,37.75012364149879,72,1
2021-09-27 21:40:00,84,0,37.75012364149879,72,3
2021-09-27 21:45:00,87,0,37.75012364149879,72,1
2021-09-27 21:50:00,84,0,37.75012364149879,72,5
2021-09-27 21:55:00,82,0,37.75012364149879,72,3
2021-09-27 22:00:00,89,0,37.75012364149879,72,1
2021-09-27 22:05:00,95,0,37.75012364149879,72,0
2021-09-27 22:10:00,76,0,37.75012364149879,72,4
2021-09-27 22:15:00,75,0,37.75012364149879,72,2
2021-09-27 22:20:00,77,0,37.75012364149879,72,3
2021-09-27 22:25:00,78,0,37.75012364149879,72,3
2021-09-27 22:30:00,77,0,37.75012364149879,72,0
2021-09-27 22:35:00,77,0,37.75012364149879,72,5
2021-09-27 22:40:00,80,0,37.75012364149879,72,0
2021-09-27 22:45:00,78,0,37.75012364149879,72,0
2021-09-27 22:50:00,74,0,37.75012364149879,72,1
2021-09-27 22:55:00,78,0,37.75012364149879,72,0
2021-09-27 23:00:00,88,0,37.75012364149879,72,4
2021-09-27 23:05:00,100,0,37.75012364149879,72,0
2021-09-27 23:10:00,97,0,37.75012364149879,72,0
2021-09-28 00:30:00,88,0,37.75012364149879,73,0
2021-09-28 00:35:00,92,0,37.75012364149879,73,0
2021-09-28 00:40:00,97,0,37.75012364149879,73,0
2021-09-28 00:45:00,86,0,37.75012364149879,73,0
2021-09-28 00:50:00,81,0,37.75012364149879,73,0
2021-09-28 00:55:00,94,0,37.75012364149879,73,0
2021-09-28 01:00:00,102,0,37.75012364149879,73,0
2021-09-28 01:05:00,94,0,37.75012364149879,73,0
2021-09-28 01:10:00,93,0,37.75012364149879,73,0
2021-09-28 01:15:00,94,0,37.75012364149879,73,0
2021-09-28 01:20:00,101,0,37.75012364149879,73,0
2021-09-28 01:25:00,95,0,37.75012364149879,73,0
2021-09-28 01:30:00,80,0,37.75012364149879,73,0
2021-09-28 01:35:00,94,0,37.75012364149879,73,0
2021-09-28 01:40:00,91,0,37.75012364149879,73,0
2021-09-28 01:45:00,97,0,37.75012364149879,73,0
2021-09-28 01:50:00,91,0,37.75012364149879,73,0
2021-09-28 01:55:00,83,0,37.75012364149879,73,0
2021-09-28 02:00:00,86,0,37.75012364149879,73,0
2021-09-28 02:05:00,90,0,37.75012364149879,73,0
2021-09-28 02:10:00,79,0,37.75012364149879,73,0
2021-09-28 02:15:00,81,0,37.75012364149879,73,0
2021-09-28 02:20:00,80,0,37.75012364149879,73,0
2021-09-28 02:25:00,77,0,37.75012364149879,73,0
2021-09-28 02:30:00,77,0,37.75012364149879,73,0
2021-09-28 02:35:00,75,0,37.75012364149879,73,0
2021-09-28 02:40:00,77,0,37.75012364149879,73,0
2021-09-28 02:45:00,84,0,37.75012364149879,73,0
2021-09-28 02:50:00,77,0,37.75012364149879,73,0
2021-09-28 02:55:00,78,0,37.75012364149879,73,0
2021-09-28 03:00:00,94,0,37.75012364149879,73,0
2021-09-28 03:05:00,89,0,37.75012364149879,73,0
2021-09-28 03:10:00,88,0,37.75012364149879,73,0
2021-09-28 03:15:00,89,0,37.75012364149879,73,0
2021-09-28 03:20:00,91,0,37.75012364149879,73,0
2021-09-28 03:25:00,86,0,37.75012364149879,73,0
2021-09-28 03:30:00,78,0,37.75012364149879,73,0
2021-09-28 03:35:00,78,0,37.75012364149879,73,0
2021-09-28 03:40:00,81,0,37.75012364149879,73,0
2021-09-28 03:45:00,74,0,37.75012364149879,73,0
2021-09-28 03:50:00,74,0,37.75012364149879,73,0
2021-09-28 03:55:00,76,0,37.75012364149879,73,0
2021-09-28 04:00:00,78,0,37.75012364149879,73,0
2021-09-28 04:05:00,76,0,37.75012364149879,73,0
2021-09-28 04:10:00,76,0,37.75012364149879,73,0
2021-09-28 04:15:00,81,0,37.75012364149879,73,0
2021-09-28 04:20:00,80,0,37.75012364149879,73,0
2021-09-28 04:25:00,80,0,37.75012364149879,73,0
2021-09-28 04:30:00,77,0,37.75012364149879,73,0
2021-09-28 04:35:00,78,0,37.75012364149879,73,0
2021-09-28 04:40:00,77,0,37.75012364149879,73,0
2021-09-28 04:45:00,76,0,37.75012364149879,73,0
2021-09-28 04:50:00,77,0,37.75012364149879,73,0
2021-09-28 04:55:00,78,0,37.75012364149879,73,0
2021-09-28 05:00:00,88,0,37.75012364149879,73,0
2021-09-28 05:05:00,89,0,37.75012364149879,73,0
2021-09-28 05:15:00,72,0,37.75012364149879,73,0
2021-09-28 05:20:00,68,0,37.75012364149879,73,2
2021-09-28 05:25:00,64,0,37.75012364149879,73,0
2021-09-28 05:30:00,61,0,37.75012364149879,73,2
2021-09-28 05:35:00,63,0,37.75012364149879,73,1
2021-09-28 05:40:00,63,0,37.75012364149879,73,2
2021-09-28 05:45:00,60,0,37.75012364149879,73,0
2021-09-28 05:50:00,65,0,37.75012364149879,73,0
2021-09-28 05:55:00,73,0,37.75012364149879,73,0
2021-09-28 06:00:00,66,0,37.75012364149879,73,4
2021-09-28 06:05:00,63,0,37.75012364149879,73,0
2021-09-28 06:10:00,83,0,37.75012364149879,73,1
2021-09-28 06:15:00,87,0,37.75012364149879,73,0
2021-09-28 06:20:00,76,0,37.75012364149879,73,0
2021-09-28 06:25:00,81,0,37.75012364149879,73,0
2021-09-28 06:30:00,78,0,37.75012364149879,73,1
2021-09-28 06:35:00,78,0,37.75012364149879,73,2
2021-09-28 06:40:00,76,0,37.75012364149879,73,1
2021-09-28 06:45:00,75,0,37.75012364149879,73,0
2021-09-28 06:50:00,75,0,37.75012364149879,73,0
2021-09-28 06:55:00,77,0,37.75012364149879,73,1
2021-09-28 07:00:00,76,0,37.75012364149879,73,1
2021-09-28 07:05:00,74,0,37.75012364149879,73,2
2021-09-28 07:10:00,76,0,37.75012364149879,73,7
2021-09-28 07:15:00,81,0,37.75012364149879,73,5
2021-09-28 07:20:00,79,0,37.75012364149879,73,4
2021-09-28 07:25:00,74,0,37.75012364149879,73,6
2021-09-28 07:30:00,76,0,37.75012364149879,73,0
2021-09-28 07:35:00,75,0,37.75012364149879,73,0
2021-09-28 07:40:00,73,0,37.75012364149879,73,0
2021-09-28 07:45:00,76,0,37.75012364149879,73,3
2021-09-28 07:50:00,83,0,37.75012364149879,73,2
2021-09-28 07:55:00,88,0,37.75012364149879,73,0
2021-09-28 08:00:00,95,0,37.75012364149879,73,14
2021-09-28 08:05:00,105,0,37.75012364149879,73,10
2021-09-28 08:10:00,94,0,37.75012364149879,73,5
2021-09-28 08:15:00,100,0,37.75012364149879,73,0
2021-09-28 08:20:00,100,0,37.75012364149879,73,7
2021-09-28 08:25:00,99,0,37.75012364149879,73,0
2021-09-28 08:30:00,96,0,37.75012364149879,73,6
2021-09-28 08:35:00,96,0,37.75012364149879,73,4
2021-09-28 08:40:00,93,0,37.75012364149879,73,5
2021-09-28 08:45:00,88,0,37.75012364149879,73,1
2021-09-28 08:50:00,90,0,37.75012364149879,73,5
2021-09-28 08:55:00,91,0,37.75012364149879,73,10
2021-09-28 09:00:00,95,0,37.75012364149879,73,8
2021-09-28 09:05:00,103,0,37.75012364149879,73,0
2021-09-28 09:10:00,96,0,37.75012364149879,73,0
2021-09-28 09:15:00,81,0,37.75012364149879,73,1
